Layer,Head,Attention_Sum,Layer_Total_Sum
3,53,0.0017080659,2.1510968
3,54,0.0057318415,2.1510968
3,55,0.0043573054,2.1510968
3,56,5.8462883e-05,2.1510968
3,57,0.025430957,2.1510968
3,58,5.0705935e-06,2.1510968
3,59,0.0009363177,2.1510968
3,60,0.002371938,2.1510968
3,61,0.0011038646,2.1510968
3,62,0.017767178,2.1510968
3,63,0.0155691365,2.1510968
4,0,0.0031907747,4.470032
4,1,0.114561565,4.470032
4,2,0.00021774323,4.470032
4,3,0.0019294182,4.470032
4,4,0.087279506,4.470032
4,5,0.009848909,4.470032
4,6,0.12915862,4.470032
4,7,0.3049354,4.470032
4,8,0.000878525,4.470032
4,9,0.010614721,4.470032
4,10,0.0011242046,4.470032
4,11,0.017341623,4.470032
4,12,0.011183156,4.470032
4,13,0.00018478662,4.470032
4,14,0.0020289232,4.470032
4,15,0.00026000076,4.470032
4,16,0.0032268055,4.470032
4,17,0.0027982225,4.470032
4,18,0.0025352372,4.470032
4,19,0.01854115,4.470032
4,20,0.018314477,4.470032
4,21,0.003947287,4.470032
4,22,0.011929917,4.470032
4,23,0.0019145159,4.470032
4,24,0.018312309,4.470032
4,25,0.065696195,4.470032
4,26,0.0013842864,4.470032
4,27,0.0020016474,4.470032
4,28,0.06634686,4.470032
4,29,0.010283428,4.470032
4,30,0.040795054,4.470032
4,31,0.0007424733,4.470032
4,32,0.47404492,4.470032
4,33,0.007379125,4.470032
4,34,0.37345645,4.470032
4,35,0.10189603,4.470032
4,36,0.061300874,4.470032
4,37,0.350684,4.470032
4,38,0.2345038,4.470032
4,39,0.00042633724,4.470032
4,40,0.000338695,4.470032
4,41,0.0037244088,4.470032
4,42,0.01887925,4.470032
4,43,0.003659782,4.470032
4,44,0.37310654,4.470032
4,45,0.11223931,4.470032
4,46,0.0006220089,4.470032
4,47,0.0061003473,4.470032
4,48,0.8109523,4.470032
4,49,0.0073716,4.470032
4,50,0.027306369,4.470032
4,51,0.26093906,4.470032
4,52,0.010954691,4.470032
4,53,0.013211109,4.470032
4,54,0.009015515,4.470032
4,55,0.13048853,4.470032
4,56,0.00041206586,4.470032
4,57,0.0024091725,4.470032
4,58,0.00361075,4.470032
4,59,0.0008178991,4.470032
4,60,0.008758405,4.470032
4,61,0.014933829,4.470032
4,62,0.0027959174,4.470032
4,63,0.08018598,4.470032
5,0,0.00015115569,2.9033387
5,1,0.0025881797,2.9033387
5,2,5.4016717e-05,2.9033387
5,3,0.00058059226,2.9033387
5,4,0.0016343121,2.9033387
5,5,1.0869581e-07,2.9033387
5,6,2.0843904e-06,2.9033387
5,7,4.7156504e-07,2.9033387
5,8,0.0045463173,2.9033387
5,9,3.7153397e-05,2.9033387
5,10,2.4244076e-07,2.9033387
5,11,0.019724896,2.9033387
5,12,0.008189312,2.9033387
5,13,1.4320983e-06,2.9033387
5,14,0.00049301086,2.9033387
5,15,0.58921874,2.9033387
5,16,0.00017731017,2.9033387
5,17,0.00055855024,2.9033387
5,18,0.0042224983,2.9033387
5,19,0.0008253766,2.9033387
5,20,0.008878831,2.9033387
5,21,0.0052869143,2.9033387
5,22,0.021300996,2.9033387
5,23,0.0024892176,2.9033387
5,24,9.109087e-05,2.9033387
5,25,4.869527e-09,2.9033387
5,26,9.4341485e-05,2.9033387
5,27,4.4792174e-05,2.9033387
5,28,8.556193e-05,2.9033387
5,29,2.5655654e-05,2.9033387
5,30,3.4701177e-05,2.9033387
5,31,4.223362e-06,2.9033387
5,32,5.560413e-06,2.9033387
5,33,4.466491e-05,2.9033387
5,34,2.7535445e-05,2.9033387
5,35,3.372387e-05,2.9033387
5,36,0.060366772,2.9033387
5,37,0.00017988443,2.9033387
5,38,9.580299e-06,2.9033387
5,39,0.0010790734,2.9033387
5,40,0.015723525,2.9033387
5,41,0.028040104,2.9033387
5,42,0.071056925,2.9033387
5,43,0.09760623,2.9033387
5,44,0.0029788353,2.9033387
5,45,0.04544393,2.9033387
5,46,0.033009946,2.9033387
5,47,0.024177384,2.9033387
5,48,0.008621596,2.9033387
5,49,0.0007673157,2.9033387
5,50,0.02860376,2.9033387
5,51,0.00865913,2.9033387
5,52,0.0003265224,2.9033387
5,53,0.012529496,2.9033387
5,54,0.018909667,2.9033387
5,55,0.027870368,2.9033387
5,56,0.96701187,2.9033387
5,57,0.026228517,2.9033387
5,58,0.03516068,2.9033387
5,59,0.22347349,2.9033387
5,60,0.034546684,2.9033387
5,61,0.34678733,2.9033387
5,62,0.012245622,2.9033387
5,63,0.100470856,2.9033387
6,0,3.3206356e-06,6.027622
6,1,0.042267688,6.027622
6,2,0.040368624,6.027622
6,3,0.00025081326,6.027622
6,4,0.06921669,6.027622
6,5,0.0073718172,6.027622
6,6,0.1289942,6.027622
6,7,0.007916073,6.027622
6,8,0.011649612,6.027622
6,9,0.0099541545,6.027622
6,10,0.2565139,6.027622
6,11,0.011739716,6.027622
6,12,0.013507314,6.027622
6,13,0.026029184,6.027622
6,14,0.046337783,6.027622
6,15,0.090384915,6.027622
6,16,0.21410389,6.027622
6,17,0.2029382,6.027622
6,18,0.012672404,6.027622
6,19,0.046274483,6.027622
6,20,0.04603065,6.027622
6,21,0.027169367,6.027622
6,22,0.052015617,6.027622
6,23,0.0208786,6.027622
6,24,0.0044853617,6.027622
6,25,0.012421645,6.027622
6,26,0.059655268,6.027622
6,27,0.003504245,6.027622
6,28,0.008656211,6.027622
6,29,0.031978413,6.027622
6,30,0.00044926524,6.027622
6,31,0.007649974,6.027622
6,32,0.5239296,6.027622
6,33,0.003301349,6.027622
6,34,0.7523296,6.027622
6,35,0.5379946,6.027622
6,36,0.013020365,6.027622
6,37,0.1572603,6.027622
6,38,0.0131734405,6.027622
6,39,0.01936629,6.027622
6,40,0.13988367,6.027622
6,41,0.058088873,6.027622
6,42,0.6017485,6.027622
6,43,0.047872297,6.027622
6,44,0.10128538,6.027622
6,45,0.08005846,6.027622
6,46,0.24617293,6.027622
6,47,0.017325796,6.027622
6,48,6.074876e-05,6.027622
6,49,2.286784e-06,6.027622
6,50,0.021421721,6.027622
6,51,0.00031827926,6.027622
6,52,0.002597228,6.027622
6,53,0.00085656065,6.027622
6,54,0.0065991096,6.027622
6,55,0.0005561544,6.027622
6,56,0.09472954,6.027622
6,57,0.1652183,6.027622
6,58,0.009052005,6.027622
6,59,0.082560055,6.027622
6,60,0.45936826,6.027622
6,61,0.1065379,6.027622
6,62,0.012293529,6.027622
6,63,0.23925105,6.027622
7,0,0.0007956105,4.7281976
7,1,3.5084468e-05,4.7281976
7,2,0.009829357,4.7281976
7,3,0.0021388605,4.7281976
7,4,0.00010469413,4.7281976
7,5,0.033250242,4.7281976
7,6,0.0029326077,4.7281976
7,7,0.00011154238,4.7281976
7,8,0.08443165,4.7281976
7,9,0.050791398,4.7281976
7,10,0.0024666023,4.7281976
7,11,0.015746694,4.7281976
7,12,0.383691,4.7281976
7,13,0.5437041,4.7281976
7,14,0.10584246,4.7281976
7,15,0.12733564,4.7281976
7,16,0.0046458654,4.7281976
7,17,0.0010198713,4.7281976
7,18,0.007846184,4.7281976
7,19,0.0033117288,4.7281976
7,20,0.0013376761,4.7281976
7,21,0.00714345,4.7281976
7,22,0.040090583,4.7281976
7,23,0.0012658432,4.7281976
7,24,0.8435452,4.7281976
7,25,0.278861,4.7281976
7,26,0.00033135246,4.7281976
7,27,0.051878553,4.7281976
7,28,0.4505843,4.7281976
7,29,0.034765758,4.7281976
7,30,0.015943948,4.7281976
7,31,0.23068336,4.7281976
7,32,0.00067462365,4.7281976
7,33,0.0024344902,4.7281976
7,34,0.00053281727,4.7281976
7,35,8.2764804e-05,4.7281976
7,36,0.0006398219,4.7281976
7,37,0.0020547565,4.7281976
7,38,0.000250423,4.7281976
7,39,0.02378431,4.7281976
7,40,0.06195206,4.7281976
7,41,0.014821263,4.7281976
7,42,0.003731739,4.7281976
7,43,0.48721412,4.7281976
7,44,0.053081512,4.7281976
7,45,0.033810236,4.7281976
7,46,1.3795571e-05,4.7281976
7,47,0.026112579,4.7281976
7,48,2.292091e-05,4.7281976
7,49,2.2059832e-05,4.7281976
7,50,0.008605229,4.7281976
7,51,7.459305e-05,4.7281976
7,52,0.0004155433,4.7281976
7,53,0.09997626,4.7281976
7,54,0.033777624,4.7281976
7,55,0.009868517,4.7281976
7,56,0.009245886,4.7281976
7,57,0.011828877,4.7281976
7,58,0.0009838347,4.7281976
7,59,0.012583585,4.7281976
7,60,0.005291559,4.7281976
7,61,0.031958565,4.7281976
7,62,0.20227125,4.7281976
7,63,0.25361767,4.7281976
8,0,0.0038786016,3.676989
8,1,0.0033919043,3.676989
8,2,0.00034813682,3.676989
8,3,0.0013649727,3.676989
8,4,0.00026924003,3.676989
8,5,0.00054695806,3.676989
8,6,0.0008706878,3.676989
8,7,0.05926281,3.676989
8,8,6.5733395e-05,3.676989
8,9,2.0899926e-05,3.676989
8,10,0.03347998,3.676989
8,11,0.0013107893,3.676989
8,12,0.0013935717,3.676989
8,13,0.020416442,3.676989
8,14,0.0010958207,3.676989
8,15,0.0021672533,3.676989
8,16,0.00395575,3.676989
8,17,0.016868038,3.676989
8,18,0.013607052,3.676989
8,19,0.005160353,3.676989
8,20,0.007128206,3.676989
8,21,0.0008598094,3.676989
8,22,0.019363964,3.676989
8,23,0.042428702,3.676989
8,24,0.0006414532,3.676989
8,25,0.00080890954,3.676989
8,26,0.059121065,3.676989
8,27,0.0011938647,3.676989
8,28,0.0006668166,3.676989
8,29,0.061524335,3.676989
8,30,2.4277788e-06,3.676989
8,31,0.010983762,3.676989
8,32,0.058327906,3.676989
8,33,1.6323078e-05,3.676989
8,34,0.010436822,3.676989
8,35,0.08089011,3.676989
8,36,0.00017319481,3.676989
8,37,0.018188495,3.676989
8,38,0.020322574,3.676989
8,39,0.0014013016,3.676989
8,40,0.00011996166,3.676989
8,41,0.00040084892,3.676989
8,42,0.0030085675,3.676989
8,43,0.025283398,3.676989
8,44,0.013721614,3.676989
8,45,0.013264092,3.676989
8,46,0.2901842,3.676989
8,47,0.009230997,3.676989
8,48,7.561561e-05,3.676989
8,49,0.003804763,3.676989
8,50,4.063177e-05,3.676989
8,51,3.106686e-05,3.676989
8,52,0.20342574,3.676989
8,53,0.0046190284,3.676989
8,54,0.0007192439,3.676989
8,55,0.0006715404,3.676989
8,56,0.029544316,3.676989
8,57,0.27831417,3.676989
8,58,0.7624696,3.676989
8,59,0.0178917,3.676989
8,60,0.34378028,3.676989
8,61,0.18874586,3.676989
8,62,0.0075908224,3.676989
8,63,0.91609615,3.676989
9,0,0.00061036175,0.8892436
9,1,5.3470736e-05,0.8892436
9,2,3.179732e-06,0.8892436
9,3,0.023531169,0.8892436
9,4,0.0016433159,0.8892436
9,5,0.1087693,0.8892436
9,6,0.007829864,0.8892436
9,7,0.003624262,0.8892436
9,8,0.009422424,0.8892436
9,9,0.0049225553,0.8892436
9,10,0.21545166,0.8892436
9,11,0.0014303401,0.8892436
9,12,0.009735653,0.8892436
9,13,0.02763459,0.8892436
9,14,0.012205644,0.8892436
9,15,0.0069211423,0.8892436
9,16,0.00010290835,0.8892436
9,17,0.00013872431,0.8892436
9,18,0.0025585613,0.8892436
9,19,0.0022349618,0.8892436
9,20,0.02132274,0.8892436
9,21,0.00013837195,0.8892436
9,22,0.005356432,0.8892436
9,23,2.5805017e-05,0.8892436
9,24,3.807419e-05,0.8892436
9,25,0.019580245,0.8892436
9,26,0.006567426,0.8892436
9,27,7.3000683e-06,0.8892436
9,28,0.008971069,0.8892436
9,29,0.007925676,0.8892436
9,30,0.0024043866,0.8892436
9,31,0.013946047,0.8892436
9,32,0.0018632751,0.8892436
9,33,0.0011001781,0.8892436
9,34,0.0022867778,0.8892436
9,35,0.016639948,0.8892436
9,36,0.015021357,0.8892436
9,37,0.081590086,0.8892436
9,38,0.017108962,0.8892436
9,39,0.20757794,0.8892436
9,40,0.00121751,0.8892436
9,41,0.00281107,0.8892436
9,42,0.0018378149,0.8892436
9,43,0.0057778927,0.8892436
9,44,0.004032896,0.8892436
9,45,0.00014615906,0.8892436
9,46,3.3741366e-05,0.8892436
9,47,0.0011390193,0.8892436
9,48,0.0013868634,0.8892436
9,49,3.866103e-06,0.8892436
9,50,3.094896e-08,0.8892436
9,51,4.3604334e-05,0.8892436
9,52,9.905092e-07,0.8892436
9,53,6.725632e-09,0.8892436
9,54,0.002144054,0.8892436
9,55,0.00036207007,0.8892436
9,56,8.787002e-12,0.8892436
9,57,3.5136374e-08,0.8892436
9,58,1.0272249e-13,0.8892436
9,59,3.621946e-08,0.8892436
9,60,1.1326536e-06,0.8892436
9,61,5.3042436e-07,0.8892436
9,62,7.801543e-06,0.8892436
9,63,1.0587111e-08,0.8892436
10,0,0.0037882654,0.85480434
10,1,0.0007842942,0.85480434
10,2,0.0007185455,0.85480434
10,3,0.09023843,0.85480434
10,4,0.051630177,0.85480434
10,5,0.17427182,0.85480434
10,6,0.024775904,0.85480434
10,7,0.003042351,0.85480434
10,8,0.0001323152,0.85480434
10,9,7.312352e-06,0.85480434
10,10,3.927933e-06,0.85480434
10,11,2.1927786e-05,0.85480434
10,12,0.00044572132,0.85480434
10,13,0.0010487329,0.85480434
10,14,1.8495266e-05,0.85480434
10,15,7.320165e-05,0.85480434
10,16,0.0012704856,0.85480434
10,17,0.00508094,0.85480434
10,18,0.0019747578,0.85480434
10,19,0.033845916,0.85480434
10,20,0.0025923522,0.85480434
10,21,0.022647673,0.85480434
10,22,0.021658357,0.85480434
10,23,0.009854215,0.85480434
10,24,1.6796617e-05,0.85480434
10,25,4.9677445e-05,0.85480434
10,26,5.92604e-05,0.85480434
10,27,0.0017046544,0.85480434
10,28,0.00077172817,0.85480434
10,29,0.00012187693,0.85480434
10,30,0.0018817927,0.85480434
10,31,0.018919744,0.85480434
10,32,0.00032942666,0.85480434
10,33,0.0005135765,0.85480434
10,34,0.0043641534,0.85480434
10,35,0.0027821632,0.85480434
10,36,0.0029878914,0.85480434
10,37,0.015639277,0.85480434
10,38,0.0019370097,0.85480434
10,39,0.010799932,0.85480434
10,40,0.05060047,0.85480434
10,41,0.0077348147,0.85480434
10,42,0.038903967,0.85480434
10,43,0.023968324,0.85480434
10,44,0.009353526,0.85480434
10,45,0.020186312,0.85480434
10,46,0.01398455,0.85480434
10,47,0.006175218,0.85480434
10,48,1.9243646e-05,0.85480434
10,49,0.00036930855,0.85480434
10,50,0.0008631574,0.85480434
10,51,1.5803904e-05,0.85480434
10,52,0.047547717,0.85480434
10,53,0.00032956013,0.85480434
10,54,0.032758392,0.85480434
10,55,0.0010568697,0.85480434
10,56,0.016815046,0.85480434
10,57,9.752496e-05,0.85480434
10,58,0.035884663,0.85480434
10,59,0.0048218826,0.85480434
10,60,0.00026939865,0.85480434
10,61,0.024517745,0.85480434
10,62,0.00052424695,0.85480434
10,63,0.0052014813,0.85480434
11,0,0.0084433425,2.0932326
11,1,0.017342426,2.0932326
11,2,0.0010931767,2.0932326
11,3,0.019732922,2.0932326
11,4,0.20936103,2.0932326
11,5,0.011808643,2.0932326
11,6,0.07251251,2.0932326
11,7,1.4689354e-05,2.0932326
11,8,0.002204139,2.0932326
11,9,1.7630801e-06,2.0932326
11,10,0.011248147,2.0932326
11,11,0.021385029,2.0932326
11,12,0.0010801661,2.0932326
11,13,0.0015667349,2.0932326
11,14,0.007908313,2.0932326
11,15,0.00028394003,2.0932326
11,16,0.28210688,2.0932326
11,17,1.1606716e-05,2.0932326
11,18,0.24187309,2.0932326
11,19,0.00013887306,2.0932326
11,20,5.169826e-06,2.0932326
11,21,0.008557292,2.0932326
11,22,0.21241984,2.0932326
11,23,0.63611937,2.0932326
11,24,0.0037654485,2.0932326
11,25,0.0010112756,2.0932326
11,26,0.002695614,2.0932326
11,27,0.021918256,2.0932326
11,28,0.09172786,2.0932326
11,29,0.011034649,2.0932326
11,30,0.036803085,2.0932326
11,31,0.027983304,2.0932326
11,32,0.001485127,2.0932326
11,33,4.291344e-06,2.0932326
11,34,2.5141077e-05,2.0932326
11,35,0.0005594762,2.0932326
11,36,1.626212e-06,2.0932326
11,37,0.0009749771,2.0932326
11,38,0.010219139,2.0932326
11,39,0.010583457,2.0932326
11,40,6.1222763e-06,2.0932326
11,41,0.00072203873,2.0932326
11,42,0.005144947,2.0932326
11,43,0.0005668078,2.0932326
11,44,0.008269658,2.0932326
11,45,0.005382565,2.0932326
11,46,0.0013068651,2.0932326
11,47,0.031764254,2.0932326
11,48,0.0005252321,2.0932326
11,49,6.568828e-05,2.0932326
11,50,0.00068637833,2.0932326
11,51,6.552061e-05,2.0932326
11,52,0.011827466,2.0932326
11,53,0.009199685,2.0932326
11,54,0.017070873,2.0932326
11,55,0.011715668,2.0932326
11,56,1.9330392e-07,2.0932326
11,57,0.00052587234,2.0932326
11,58,2.5091153e-06,2.0932326
11,59,3.3772913e-06,2.0932326
11,60,0.00013068266,2.0932326
11,61,2.4112978e-05,2.0932326
11,62,2.019669e-05,2.0932326
11,63,0.00019400724,2.0932326
12,0,5.0995477e-05,4.9528365
12,1,0.0022533522,4.9528365
12,2,1.4165906e-05,4.9528365
12,3,5.073324e-05,4.9528365
12,4,0.021565326,4.9528365
12,5,1.5865927e-06,4.9528365
12,6,4.5007437e-06,4.9528365
12,7,0.02512648,4.9528365
12,8,0.050734073,4.9528365
12,9,0.045515306,4.9528365
12,10,0.0010801195,4.9528365
12,11,0.252604,4.9528365
12,12,0.2525908,4.9528365
12,13,0.19906901,4.9528365
12,14,0.00017659512,4.9528365
12,15,3.2449777e-06,4.9528365
12,16,1.1643462e-07,4.9528365
12,17,2.0517772e-08,4.9528365
12,18,6.242836e-05,4.9528365
12,19,0.00016411763,4.9528365
12,20,4.977948e-05,4.9528365
12,21,0.0005111793,4.9528365
12,22,3.4838293e-05,4.9528365
12,23,9.831954e-06,4.9528365
12,24,0.03872499,4.9528365
12,25,0.04373108,4.9528365
12,26,0.19705823,4.9528365
12,27,0.14473674,4.9528365
12,28,0.9362955,4.9528365
12,29,0.530023,4.9528365
12,30,0.11897424,4.9528365
12,31,0.46333575,4.9528365
12,32,0.06744681,4.9528365
12,33,0.0024239975,4.9528365
12,34,0.08878453,4.9528365
12,35,0.008550887,4.9528365
12,36,0.014793847,4.9528365
12,37,0.03617242,4.9528365
12,38,0.18546116,4.9528365
12,39,0.3025281,4.9528365
12,40,8.383489e-08,4.9528365
12,41,3.840947e-06,4.9528365
12,42,1.6857985e-06,4.9528365
12,43,1.7761884e-05,4.9528365
12,44,0.000654854,4.9528365
12,45,6.32783e-08,4.9528365
12,46,0.0046478314,4.9528365
12,47,0.069511056,4.9528365
12,48,0.0003597526,4.9528365
12,49,0.054843266,4.9528365
12,50,0.0010323774,4.9528365
12,51,0.0037229087,4.9528365
12,52,0.014184852,4.9528365
12,53,0.045807317,4.9528365
12,54,7.8898775e-05,4.9528365
12,55,0.08357972,4.9528365
12,56,4.242587e-05,4.9528365
12,57,0.35695392,4.9528365
12,58,0.0033010747,4.9528365
12,59,0.00060496555,4.9528365
12,60,0.108904526,4.9528365
12,61,0.039545126,4.9528365
12,62,0.13352203,4.9528365
12,63,0.0008036623,4.9528365
13,0,0.0009358099,3.2909985
13,1,0.0010184018,3.2909985
13,2,2.8647437e-06,3.2909985
13,3,0.028753743,3.2909985
13,4,9.869655e-06,3.2909985
13,5,0.0002482785,3.2909985
13,6,0.00013760093,3.2909985
13,7,1.540561e-05,3.2909985
13,8,0.88606524,3.2909985
13,9,0.0015162402,3.2909985
13,10,0.0017391896,3.2909985
13,11,0.03694228,3.2909985
13,12,0.011368294,3.2909985
13,13,0.0025674594,3.2909985
13,14,0.028021447,3.2909985
13,15,0.0043052053,3.2909985
13,16,0.011290119,3.2909985
